################################# CSV #######################
,Folder,File,Settings,Toolchain,Message,Runtime (ns),Allocated memory end (bytes),Overall iterations,NumberOfCodeBlocks,SizeOfPredicatesFP,SizeOfPredicatesBP,Conjuncts in SSA,Conjuncts in UnsatCore,ICC %
,recursive,Addition01_true-unreach-call_true-termination.c,SP-LV.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Timout or Toolchain cancelled by user],300015679531.0,4216848384,-,-,-,-,-,-,-
,locks,test_locks_11_true-unreach-call_false-termination.c,SP-LV.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.traceabstraction: OutOfMemoryError: Java heap space: java.util.HashMap.createEntry(HashMap.java:901)],542082260254.0,3299344384,-,-,-,-,-,-,-
,systemc,token_ring.04_false-unreach-call_false-termination.cil.c,SP-LV.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.traceabstraction: OutOfMemoryError: GC overhead limit exceeded],271833089553.0,5452070912,-,-,-,-,-,-,-
,systemc,transmitter.05_false-unreach-call_false-termination.cil.c,SP-LV.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.traceabstraction: OutOfMemoryError: Java heap space],233504695786.0,5726797824,-,-,-,-,-,-,-
,systemc,token_ring.15_false-unreach-call_false-termination.cil.c,SP-IC.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 10)],299997837614.0,5194645504,10,0,4772,0,950289,73,0.9114971050454922
,systemc,pc_sfifo_2_false-unreach-call_false-termination.cil.c,SP-IC-LV.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: UNSAFE   a call of __VERIFIER_error() is reachable ,48949631.0,6424100864,1,0,0,0,0,0,1.0
,ssh-simplified,s3_srvr_2_false-unreach-call.cil.c,SP-IC.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: UNSAFE   a call of __VERIFIER_error() is reachable ,170477979.0,5167382528,6,0,565,0,651,10,1.0
,systemc,token_ring.15_false-unreach-call_false-termination.cil.c,SP-IC-LV.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 10)],300258031003.0,5184684032,10,0,2746,0,603977,73,0.9482352941176471
,recursive,EvenOdd01_true-unreach-call_true-termination.c,SP.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: TIMEOUT   [ShortDescription: Timeout LongDescription: Unable to prove that call of __VERIFIER_error() unreachable (line 47)],300035221717.0,4340056064,90,0,173212,0,35943,15679,0.5721398758561644
,locks,test_locks_15_false-unreach-call.c,SP-IC-LV.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: UNSAFE   a call of __VERIFIER_error() is reachable ,87110532.0,4500488192,1,0,0,0,0,0,1.0
,recursive,McCarthy91_false-unreach-call_false-termination.c,SP-IC.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: UNSAFE   a call of __VERIFIER_error() is reachable ,8947112.0,4098359296,1,0,0,0,0,0,1.0
,systemc,token_ring.08_false-unreach-call_false-termination.cil.c,SP-LV.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.traceabstraction: OutOfMemoryError: GC overhead limit exceeded],357001405387.0,5498732544,-,-,-,-,-,-,-
,ssh-simplified,s3_clnt_1_true-unreach-call.cil.c,SP-IC-LV.epf,AutomizerC.xml,ExpectedResult: SAFE UltimateResult: SAFE   [ShortDescription: All specifications hold LongDescription: 2 specifications checked. All of them hold],1059156025.0,5.18520832E+9,18,0,5912,0,6897,57,0.8963696369636963
,recursive,McCarthy91_false-unreach-call_false-termination.c,SP-IC-LV.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: UNSAFE   a call of __VERIFIER_error() is reachable ,9457351.0,4.10779648E+9,1,0,0,0,0,0,1.0
,systemc,token_ring.10_false-unreach-call_false-termination.cil.c,SP.epf,AutomizerC.xml,ExpectedResult: UNSAFE UltimateResult: EXCEPTION_OR_ERROR   [de.uni_freiburg.informatik.ultimate.plugins.generator.traceabstraction: OutOfMemoryError: Java heap space],75711892419.0,5726797824,-,-,-,-,-,-,-
